lakeid,year4,daynum,sampledate,sta,llevel_elevation
CB,2007,169,6/18/2007,1,501.091
CB,2007,184,7/3/2007,1,501.066
CB,2007,199,7/18/2007,1,501.036
CB,2007,212,7/31/2007,1,501.016
CB,2007,226,8/14/2007,1,500.951
CB,2007,240,8/28/2007,1,500.926
CB,2007,253,9/10/2007,1,500.886
CB,2007,269,9/26/2007,1,500.906
CB,2007,283,10/10/2007,1,501.086
CB,2007,296,10/23/2007,1,501.121
CB,2007,312,11/8/2007,1,501.091
CB,2008,127,5/6/2008,1,501.293
CB,2008,141,5/20/2008,1,501.225
CB,2008,157,6/5/2008,1,501.213
CB,2008,172,6/20/2008,1,501.192
CB,2008,184,7/2/2008,1,501.164
CB,2008,199,7/17/2008,1,501.127
CB,2008,211,7/29/2008,1,501.14
CB,2008,228,8/15/2008,1,501.063
CB,2008,240,8/27/2008,1,501.045
CB,2008,253,9/9/2008,1,501.04
CB,2008,269,9/25/2008,1,501.065
CB,2008,281,10/7/2008,1,501.08
CB,2008,296,10/22/2008,1,501.07
CB,2008,311,11/6/2008,1,501.1
CB,2009,117,4/27/2009,1,501.26
CB,2009,132,5/12/2009,1,501.217
CB,2009,147,5/27/2009,1,501.182
CB,2009,160,6/9/2009,1,501.182
CB,2009,174,6/23/2009,1,501.142
CB,2009,189,7/8/2009,1,501.087
CB,2009,203,7/22/2009,1,501.052
CB,2009,215,8/3/2009,1,501.042
CB,2009,230,8/18/2009,1,501.002
CB,2009,245,9/2/2009,1,501.027
CB,2009,259,9/16/2009,1,500.982
CB,2009,271,9/28/2009,1,500.972
CB,2009,286,10/13/2009,1,501.022
CB,2009,301,10/28/2009,1,501.082
CB,2009,313,11/9/2009,1,501.092
CB,2010,104,4/14/2010,1,501.068
CB,2010,116,4/26/2010,1,501.05
CB,2010,131,5/11/2010,1,501.084
CB,2010,147,5/27/2010,1,501.042
CB,2010,159,6/8/2010,1,501.039
CB,2010,172,6/21/2010,1,501.106
CB,2010,187,7/6/2010,1,501.185
CB,2010,200,7/19/2010,1,501.209
CB,2010,216,8/4/2010,1,501.209
CB,2010,228,8/16/2010,1,501.217
CB,2010,245,9/2/2010,1,501.224
CB,2010,258,9/15/2010,1,501.204
CB,2010,270,9/27/2010,1,501.287
CB,2010,286,10/13/2010,1,501.219
CB,2010,298,10/25/2010,1,501.219
CB,2010,316,11/12/2010,1,501.214
CB,2011,122,5/2/2011,1,501.298
CB,2011,139,5/19/2011,1,501.255
CB,2011,153,6/2/2011,1,501.225
CB,2011,166,6/15/2011,1,501.175
CB,2011,180,6/29/2011,1,501.215
CB,2011,192,7/11/2011,1,501.17
CB,2011,207,7/26/2011,1,501.205
CB,2011,222,8/10/2011,1,501.225
CB,2011,236,8/24/2011,1,501.2
CB,2011,250,9/7/2011,1,501.165
CB,2011,264,9/21/2011,1,501.13
CB,2011,277,10/4/2011,1,501.133
CB,2011,292,10/19/2011,1,501.135
CB,2011,305,11/1/2011,1,501.143
CB,2011,312,11/8/2011,1,501.135
CB,2012,95,4/4/2012,1,501.207
CB,2012,110,4/19/2012,1,501.2
CB,2012,122,5/1/2012,1,501.171
CB,2012,136,5/15/2012,1,501.196
CB,2012,151,5/30/2012,1,501.184
CB,2012,165,6/13/2012,1,501.129
CB,2012,179,6/27/2012,1,501.212
CB,2012,191,7/9/2012,1,501.181
CB,2012,206,7/24/2012,1,501.109
CB,2012,221,8/8/2012,1,501.099
CB,2012,235,8/22/2012,1,501.089
CB,2012,249,9/5/2012,1,501.05
CB,2012,262,9/18/2012,1,501.044
CB,2012,277,10/3/2012,1,501.027
CB,2012,291,10/17/2012,1,501.016
CB,2012,304,10/30/2012,1,501.147
CB,2012,310,11/5/2012,1,501.179
CB,2013,133,5/13/2013,1,501.253
CB,2013,162,6/11/2013,1,501.197
CB,2013,177,6/26/2013,1,501.202
CB,2013,190,7/9/2013,1,501.252
CB,2013,217,8/5/2013,1,501.142
CB,2013,231,8/19/2013,1,501.105
CB,2013,248,9/5/2013,1,501.172
CB,2013,276,10/3/2013,1,501.146
CB,2013,301,10/28/2013,1,501.197
CB,2013,311,11/7/2013,1,501.217
CB,2014,141,5/21/2014,1,501.283
CB,2014,155,6/4/2014,1,501.232
CB,2014,169,6/18/2014,1,501.198
CB,2014,182,7/1/2014,1,501.162
CB,2014,196,7/15/2014,1,501.159
CB,2014,210,7/29/2014,1,501.154
CB,2014,225,8/13/2014,1,501.122
CB,2014,238,8/26/2014,1,501.127
CB,2014,253,9/10/2014,1,501.163
CB,2014,268,9/25/2014,1,501.214
CB,2014,281,10/8/2014,1,501.217
CB,2014,294,10/21/2014,1,501.237
CB,2014,308,11/4/2014,1,501.237
CB,2015,110,4/20/2015,1,501.282
CB,2015,127,5/7/2015,1,501.232
CB,2015,140,5/20/2015,1,501.236
CB,2015,153,6/2/2015,1,501.251
CB,2015,167,6/16/2015,1,501.289
CB,2015,180,6/29/2015,1,501.249
CB,2015,195,7/14/2015,1,501.246
CB,2015,210,7/29/2015,1,501.195
CB,2015,224,8/12/2015,1,501.199
CB,2015,238,8/26/2015,1,501.201
CB,2015,252,9/9/2015,1,501.187
CB,2015,264,9/21/2015,1,501.164
CB,2015,280,10/7/2015,1,501.136
CB,2015,292,10/19/2015,1,501.145
CB,2015,313,11/9/2015,1,501.208
CR,1981,113,4/23/1981,1,501.87
CR,1981,155,6/4/1981,1,501.81
CR,1981,208,7/27/1981,1,501.78
CR,1981,237,8/25/1981,1,501.72
CR,1981,253,9/10/1981,1,501.65
CR,1981,335,12/1/1981,1,501.66
CR,1982,22,1/22/1982,1,501.66
CR,1982,60,3/1/1982,1,501.61
CR,1982,98,4/8/1982,1,501.49
CR,1982,130,5/10/1982,1,501.71
CR,1982,147,5/27/1982,1,501.79
CR,1982,158,6/7/1982,1,501.75
CR,1982,200,7/19/1982,1,501.8
CR,1982,228,8/16/1982,1,501.75
CR,1982,265,9/22/1982,1,501.81
CR,1982,294,10/21/1982,1,501.86
CR,1982,337,12/3/1982,1,501.89
CR,1983,14,1/14/1983,1,501.96
CR,1983,52,2/21/1983,1,501.97
CR,1983,89,3/30/1983,1,501.89
CR,1983,132,5/12/1983,1,502.04
CR,1983,157,6/6/1983,1,502
CR,1983,188,7/7/1983,1,501.95
CR,1984,5,1/5/1984,1,501.9
CR,1984,60,2/29/1984,1,501.93
CR,1984,103,4/12/1984,1,501.9
CR,1985,121,5/1/1985,1,501.871
CR,1985,135,5/15/1985,1,501.883
CR,1985,149,5/29/1985,1,501.85
CR,1985,163,6/12/1985,1,501.865
CR,1985,175,6/24/1985,1,501.853
CR,1985,189,7/8/1985,1,501.853
CR,1985,204,7/23/1985,1,501.798
CR,1985,219,8/7/1985,1,501.755
CR,1985,234,8/22/1985,1,501.743
CR,1985,254,9/11/1985,1,501.773
CR,1985,275,10/2/1985,1,501.792
CR,1985,295,10/22/1985,1,501.859
CR,1985,317,11/13/1985,1,501.859
CR,1986,125,5/5/1986,1,502.001
CR,1986,142,5/22/1986,1,501.901
CR,1986,156,6/5/1986,1,501.821
CR,1986,170,6/19/1986,1,501.821
CR,1986,183,7/2/1986,1,501.821
CR,1986,198,7/17/1986,1,501.851
CR,1986,211,7/30/1986,1,501.851
CR,1986,226,8/14/1986,1,501.841
CR,1986,239,8/27/1986,1,501.811
CR,1986,254,9/11/1986,1,501.801
CR,1986,267,9/24/1986,1,501.811
CR,1986,281,10/8/1986,1,501.801
CR,1986,295,10/22/1986,1,501.831
CR,1987,173,6/22/1987,1,501.512
CR,1987,182,7/1/1987,1,501.469
CR,1987,197,7/16/1987,1,501.506
CR,1987,210,7/29/1987,1,501.515
CR,1987,224,8/12/1987,1,501.457
CR,1987,239,8/27/1987,1,501.42
CR,1987,251,9/8/1987,1,501.405
CR,1987,265,9/22/1987,1,501.378
CR,1987,280,10/7/1987,1,501.335
CR,1987,295,10/22/1987,1,501.329
CR,1987,308,11/4/1987,1,501.317
CR,1987,322,11/18/1987,1,501.311
CR,1988,117,4/26/1988,1,501.468
CR,1988,133,5/12/1988,1,501.449
CR,1988,147,5/26/1988,1,501.413
CR,1988,160,6/8/1988,1,501.367
CR,1988,175,6/23/1988,1,501.309
CR,1988,188,7/6/1988,1,501.26
CR,1988,203,7/21/1988,1,501.254
CR,1988,215,8/2/1988,1,501.236
CR,1988,230,8/17/1988,1,501.279
CR,1988,244,8/31/1988,1,501.23
CR,1988,257,9/13/1988,1,501.23
CR,1988,273,9/29/1988,1,501.23
CR,1988,313,11/8/1988,1,501.193
CR,1989,122,5/2/1989,1,501.334
CR,1989,137,5/17/1989,1,501.316
CR,1989,152,6/1/1989,1,501.34
CR,1989,166,6/15/1989,1,501.359
CR,1989,180,6/29/1989,1,501.353
CR,1989,193,7/12/1989,1,501.328
CR,1989,208,7/27/1989,1,501.267
CR,1989,221,8/9/1989,1,501.194
CR,1989,236,8/24/1989,1,501.206
CR,1989,250,9/7/1989,1,501.212
CR,1989,264,9/21/1989,1,501.151
CR,1989,278,10/5/1989,1,501.078
CR,1989,292,10/19/1989,1,501.045
CR,1989,304,10/31/1989,1,501.051
CR,1989,319,11/15/1989,1,501.072
CR,1990,123,5/3/1990,1,501.044
CR,1990,136,5/16/1990,1,501.087
CR,1990,151,5/31/1990,1,501.087
CR,1990,163,6/12/1990,1,501.102
CR,1990,179,6/28/1990,1,501.096
CR,1990,192,7/11/1990,1,501.13
CR,1990,206,7/25/1990,1,501.115
CR,1990,221,8/9/1990,1,501.072
CR,1990,235,8/23/1990,1,501.109
CR,1990,249,9/6/1990,1,501.139
CR,1990,262,9/19/1990,1,501.163
CR,1990,277,10/4/1990,1,501.142
CR,1990,290,10/17/1990,1,501.166
CR,1990,305,11/1/1990,1,501.173
CR,1990,318,11/14/1990,1,501.148
CR,1991,128,5/8/1991,1,501.267
CR,1991,142,5/22/1991,1,501.279
CR,1991,157,6/6/1991,1,501.328
CR,1991,171,6/20/1991,1,501.304
CR,1991,183,7/2/1991,1,501.368
CR,1991,198,7/17/1991,1,501.395
CR,1991,213,8/1/1991,1,501.404
CR,1991,227,8/15/1991,1,501.352
CR,1991,241,8/29/1991,1,501.334
CR,1991,255,9/12/1991,1,501.352
CR,1991,268,9/25/1991,1,501.352
CR,1991,283,10/10/1991,1,501.316
CR,1991,304,10/31/1991,1,501.322
CR,1992,139,5/18/1992,1,501.563
CR,1992,154,6/2/1992,1,501.529
CR,1992,170,6/18/1992,1,501.511
CR,1992,188,7/6/1992,1,501.526
CR,1992,195,7/13/1992,1,501.554
CR,1992,212,7/30/1992,1,501.499
CR,1992,223,8/10/1992,1,501.523
CR,1992,238,8/25/1992,1,501.499
CR,1992,252,9/8/1992,1,501.468
CR,1992,266,9/22/1992,1,501.493
CR,1992,282,10/8/1992,1,501.474
CR,1992,294,10/20/1992,1,501.471
CR,1992,314,11/9/1992,1,501.465
CR,1993,139,5/19/1993,1,501.561
CR,1993,153,6/2/1993,1,501.585
CR,1993,167,6/16/1993,1,501.604
CR,1993,180,6/29/1993,1,501.655
CR,1993,209,7/28/1993,1,501.628
CR,1993,221,8/9/1993,1,501.625
CR,1993,236,8/24/1993,1,501.61
CR,1993,250,9/7/1993,1,501.622
CR,1993,264,9/21/1993,1,501.622
CR,1993,279,10/6/1993,1,501.579
CR,1993,293,10/20/1993,1,501.573
CR,1993,313,11/9/1993,1,501.555
CR,1994,181,6/30/1994,1,501.568
CR,1994,195,7/14/1994,1,501.584
CR,1994,209,7/28/1994,1,501.627
CR,1994,222,8/10/1994,1,501.606
CR,1994,237,8/25/1994,1,501.581
CR,1994,250,9/7/1994,1,501.53
CR,1994,265,9/22/1994,1,501.645
CR,1994,279,10/6/1994,1,501.648
CR,1994,293,10/20/1994,1,501.651
CR,1994,306,11/2/1994,1,501.63
CR,1994,320,11/16/1994,1,501.612
CR,1995,151,5/31/1995,1,501.707
CR,1995,166,6/15/1995,1,501.707
CR,1995,179,6/28/1995,1,501.679
CR,1995,194,7/13/1995,1,501.655
CR,1995,208,7/27/1995,1,501.673
CR,1995,222,8/10/1995,1,501.682
CR,1995,235,8/23/1995,1,501.685
CR,1995,249,9/6/1995,1,501.643
CR,1995,263,9/20/1995,1,501.606
CR,1995,278,10/5/1995,1,501.621
CR,1995,292,10/19/1995,1,501.646
CR,1995,305,11/1/1995,1,501.697
CR,1995,318,11/14/1995,1,501.658
CR,1996,163,6/11/1996,1,501.911
CR,1996,191,7/9/1996,1,501.901
CR,1996,206,7/24/1996,1,501.92
CR,1996,220,8/7/1996,1,501.953
CR,1996,235,8/22/1996,1,501.953
CR,1996,248,9/4/1996,1,501.923
CR,1996,263,9/19/1996,1,501.877
CR,1996,275,10/1/1996,1,501.862
CR,1996,290,10/16/1996,1,501.908
CR,1996,310,11/5/1996,1,501.877
CR,1997,154,6/3/1997,1,502.081
CR,1997,167,6/16/1997,1,502.087
CR,1997,182,7/1/1997,1,502.093
CR,1997,196,7/15/1997,1,502.096
CR,1997,209,7/28/1997,1,502.124
CR,1997,224,8/12/1997,1,502.029
CR,1997,237,8/25/1997,1,502.029
CR,1997,251,9/8/1997,1,502.02
CR,1997,266,9/23/1997,1,502.005
CR,1997,279,10/6/1997,1,501.974
CR,1997,293,10/20/1997,1,501.99
CR,1997,314,11/10/1997,1,501.938
CR,1998,140,5/20/1998,1,501.871
CR,1998,154,6/3/1998,1,501.84
CR,1998,166,6/15/1998,1,501.855
CR,1998,182,7/1/1998,1,501.846
CR,1998,196,7/15/1998,1,501.831
CR,1998,211,7/30/1998,1,501.746
CR,1998,224,8/12/1998,1,501.718
CR,1998,238,8/26/1998,1,501.694
CR,1998,253,9/10/1998,1,501.602
CR,1998,265,9/22/1998,1,501.572
CR,1998,280,10/7/1998,1,501.538
CR,1998,295,10/22/1998,1,501.499
CR,1998,308,11/4/1998,1,501.474
CR,1999,154,6/3/1999,1,501.531
CR,1999,168,6/17/1999,1,501.568
CR,1999,181,6/30/1999,1,501.531
CR,1999,195,7/14/1999,1,501.619
CR,1999,210,7/29/1999,1,501.641
CR,1999,223,8/11/1999,1,501.601
CR,1999,237,8/25/1999,1,501.607
CR,1999,251,9/8/1999,1,501.555
CR,1999,265,9/22/1999,1,501.525
CR,1999,279,10/6/1999,1,501.467
CR,1999,293,10/20/1999,1,501.458
CR,1999,313,11/9/1999,1,501.403
CR,2000,124,5/3/2000,1,501.38
CR,2000,139,5/18/2000,1,501.355
CR,2000,153,6/1/2000,1,501.34
CR,2000,166,6/14/2000,1,501.31
CR,2000,180,6/28/2000,1,501.35
CR,2000,195,7/13/2000,1,501.535
CR,2000,209,7/27/2000,1,501.48
CR,2000,223,8/10/2000,1,501.48
CR,2000,234,8/21/2000,1,501.48
CR,2000,252,9/8/2000,1,501.42
CR,2000,265,9/21/2000,1,501.405
CR,2000,279,10/5/2000,1,501.345
CR,2000,293,10/19/2000,1,501.32
CR,2000,307,11/2/2000,1,501.3
CR,2000,320,11/15/2000,1,501.295
CR,2001,123,5/3/2001,1,501.36
CR,2001,136,5/16/2001,1,501.37
CR,2001,152,6/1/2001,1,501.37
CR,2001,164,6/13/2001,1,501.4
CR,2001,179,6/28/2001,1,501.41
CR,2001,193,7/12/2001,1,501.35
CR,2001,206,7/25/2001,1,501.35
CR,2001,221,8/9/2001,1,501.36
CR,2001,235,8/23/2001,1,501.28
CR,2001,249,9/6/2001,1,501.23
CR,2001,263,9/20/2001,1,501.24
CR,2001,277,10/4/2001,1,501.22
CR,2001,290,10/17/2001,1,501.2
CR,2001,304,10/31/2001,1,501.2
CR,2002,143,5/23/2002,1,501.509
CR,2002,171,6/20/2002,1,501.519
CR,2002,183,7/2/2002,1,501.509
CR,2002,199,7/18/2002,1,501.479
CR,2002,213,8/1/2002,1,501.499
CR,2002,227,8/15/2002,1,501.469
CR,2002,240,8/28/2002,1,501.489
CR,2002,254,9/11/2002,1,501.509
CR,2002,268,9/25/2002,1,501.489
CR,2002,283,10/10/2002,1,501.559
CR,2002,296,10/23/2002,1,501.559
CR,2002,309,11/5/2002,1,501.534
CR,2003,148,5/28/2003,1,501.674
CR,2003,162,6/11/2003,1,501.704
CR,2003,177,6/26/2003,1,501.674
CR,2003,190,7/9/2003,1,501.624
CR,2003,205,7/24/2003,1,501.584
CR,2003,219,8/7/2003,1,501.574
CR,2003,233,8/21/2003,1,501.524
CR,2003,247,9/4/2003,1,501.459
CR,2003,261,9/18/2003,1,501.424
CR,2003,274,10/1/2003,1,501.394
CR,2003,289,10/16/2003,1,501.344
CR,2003,302,10/29/2003,1,501.339
CR,2003,318,11/14/2003,1,501.314
CR,2004,134,5/13/2004,1,501.516
CR,2004,148,5/27/2004,1,501.529
CR,2004,160,6/8/2004,1,501.539
CR,2004,176,6/24/2004,1,501.491
CR,2004,191,7/9/2004,1,501.444
CR,2004,203,7/21/2004,1,501.431
CR,2004,218,8/5/2004,1,501.466
CR,2004,232,8/19/2004,1,501.461
CR,2004,245,9/1/2004,1,501.421
CR,2004,258,9/14/2004,1,501.401
CR,2004,275,10/1/2004,1,501.356
CR,2004,287,10/13/2004,1,501.366
CR,2004,301,10/27/2004,1,501.346
CR,2005,154,6/3/2005,1,501.33
CR,2005,166,6/15/2005,1,501.34
CR,2005,180,6/29/2005,1,501.3
CR,2005,195,7/14/2005,1,501.25
CR,2005,209,7/28/2005,1,501.22
CR,2005,222,8/10/2005,1,501.185
CR,2005,236,8/24/2005,1,501.13
CR,2005,249,9/6/2005,1,501.09
CR,2005,263,9/20/2005,1,501.105
CR,2005,280,10/7/2005,1,501.22
CR,2005,291,10/18/2005,1,501.21
CR,2005,319,11/15/2005,1,501.17
CR,2006,109,4/19/2006,1,501.252
CR,2006,122,5/2/2006,1,501.244
CR,2006,139,5/19/2006,1,501.261
CR,2006,151,5/31/2006,1,501.298
CR,2006,166,6/15/2006,1,501.263
CR,2006,180,6/29/2006,1,501.133
CR,2006,194,7/13/2006,1,501.114
CR,2006,208,7/27/2006,1,501.128
CR,2006,222,8/10/2006,1,501.098
CR,2006,235,8/23/2006,1,501.083
CR,2006,251,9/8/2006,1,501.053
CR,2006,263,9/20/2006,1,501.033
CR,2006,278,10/5/2006,1,501.103
CR,2006,291,10/18/2006,1,500.993
CR,2006,307,11/3/2006,1,500.953
CR,2007,144,5/24/2007,1,500.969
CR,2007,157,6/6/2007,1,500.949
CR,2007,172,6/21/2007,1,500.919
CR,2007,185,7/4/2007,1,500.864
CR,2007,200,7/19/2007,1,500.829
CR,2007,213,8/1/2007,1,500.809
CR,2007,228,8/16/2007,1,500.739
CR,2007,241,8/29/2007,1,500.705
CR,2007,256,9/13/2007,1,500.609
CR,2007,267,9/24/2007,1,500.599
CR,2007,284,10/11/2007,1,500.729
CR,2007,298,10/25/2007,1,500.739
CR,2007,320,11/16/2007,1,500.694
CR,2008,254,9/10/2008,1,500.637
CR,2008,268,9/24/2008,1,500.665
CR,2008,283,10/9/2008,1,500.657
CR,2008,296,10/22/2008,1,500.607
CR,2008,317,11/12/2008,1,500.617
CR,2009,118,4/28/2009,1,500.661
CR,2009,135,5/15/2009,1,500.661
CR,2009,149,5/29/2009,1,500.631
CR,2009,162,6/11/2009,1,500.631
CR,2009,180,6/29/2009,1,500.591
CR,2009,189,7/8/2009,1,500.576
CR,2009,204,7/23/2009,1,500.531
CR,2009,217,8/5/2009,1,500.491
CR,2009,232,8/20/2009,1,500.481
CR,2009,244,9/1/2009,1,500.476
CR,2009,259,9/16/2009,1,500.431
CR,2009,273,9/30/2009,1,500.391
CR,2009,288,10/15/2009,1,500.391
CR,2009,301,10/28/2009,1,500.411
CR,2009,315,11/11/2009,1,500.401
CR,2010,124,5/4/2010,1,500.334
CR,2010,132,5/12/2010,1,500.329
CR,2010,146,5/26/2010,1,500.316
CR,2010,153,6/2/2010,1,500.314
CR,2010,160,6/9/2010,1,500.324
CR,2010,167,6/16/2010,1,500.379
CR,2010,174,6/23/2010,1,500.394
CR,2010,181,6/30/2010,1,500.414
CR,2010,189,7/8/2010,1,500.459
CR,2010,202,7/21/2010,1,500.484
CR,2010,208,7/27/2010,1,500.501
CR,2010,217,8/5/2010,1,500.509
CR,2010,223,8/11/2010,1,500.529
CR,2010,231,8/19/2010,1,500.549
CR,2010,243,8/31/2010,1,500.579
CR,2010,259,9/16/2010,1,500.589
CR,2010,273,9/30/2010,1,500.649
CR,2010,286,10/13/2010,1,500.629
CR,2010,302,10/29/2010,1,500.639
CR,2010,314,11/10/2010,1,500.609
CR,2011,138,5/18/2011,1,500.713
CR,2011,145,5/25/2011,1,500.733
CR,2011,152,6/1/2011,1,500.723
CR,2011,166,6/15/2011,1,500.673
CR,2011,175,6/24/2011,1,500.668
CR,2011,181,6/30/2011,1,500.713
CR,2011,188,7/7/2011,1,500.693
CR,2011,195,7/14/2011,1,500.683
CR,2011,201,7/20/2011,1,500.723
CR,2011,208,7/27/2011,1,500.713
CR,2011,215,8/3/2011,1,500.763
CR,2011,222,8/10/2011,1,500.763
CR,2011,229,8/17/2011,1,500.763
CR,2011,236,8/24/2011,1,500.698
CR,2011,251,9/8/2011,1,500.668
CR,2011,265,9/22/2011,1,500.615
CR,2011,279,10/6/2011,1,500.593
CR,2011,292,10/19/2011,1,500.578
CR,2011,306,11/2/2011,1,500.573
CR,2011,320,11/16/2011,1,500.543
CR,2012,96,4/5/2012,1,501.054
CR,2012,109,4/18/2012,1,500.633
CR,2012,125,5/4/2012,1,500.638
CR,2012,138,5/17/2012,1,500.653
CR,2012,153,6/1/2012,1,500.69
CR,2012,164,6/12/2012,1,500.643
CR,2012,173,6/21/2012,1,500.73
CR,2012,180,6/28/2012,1,500.713
CR,2012,186,7/4/2012,1,500.73
CR,2012,193,7/11/2012,1,500.718
CR,2012,200,7/18/2012,1,500.698
CR,2012,208,7/26/2012,1,500.673
CR,2012,214,8/1/2012,1,500.668
CR,2012,221,8/8/2012,1,500.638
CR,2012,229,8/16/2012,1,500.633
CR,2012,235,8/22/2012,1,500.6
CR,2012,250,9/6/2012,1,500.559
CR,2012,264,9/20/2012,1,500.506
CR,2012,277,10/3/2012,1,500.446
CR,2012,292,10/18/2012,1,500.416
CR,2012,305,10/31/2012,1,500.472
CR,2012,319,11/14/2012,1,500.475
CR,2013,144,5/24/2013,1,500.756
CR,2013,178,6/27/2013,1,500.845
CR,2013,191,7/10/2013,1,500.894
CR,2013,220,8/8/2013,1,500.833
CR,2013,233,8/21/2013,1,500.79
CR,2013,274,10/1/2013,1,500.784
CR,2013,304,10/31/2013,1,500.784
CR,2013,317,11/13/2013,1,500.784
CR,2014,142,5/22/2014,1,501.152
CR,2014,155,6/4/2014,1,501.155
CR,2014,169,6/18/2014,1,501.134
CR,2014,184,7/3/2014,1,501.185
CR,2014,198,7/17/2014,1,501.161
CR,2014,212,7/31/2014,1,501.127
CR,2014,225,8/13/2014,1,501.1
CR,2014,240,8/28/2014,1,501.082
CR,2014,253,9/10/2014,1,501.182
CR,2014,267,9/24/2014,1,501.161
CR,2014,280,10/7/2014,1,501.167
CR,2014,293,10/20/2014,1,501.185
CR,2014,317,11/13/2014,1,501.191
CR,2015,124,5/4/2015,1,501.267
CR,2015,140,5/20/2015,1,501.277
CR,2015,152,6/1/2015,1,501.313
CR,2015,167,6/16/2015,1,501.368
CR,2015,182,7/1/2015,1,501.371
CR,2015,194,7/13/2015,1,501.402
CR,2015,208,7/27/2015,1,501.347
CR,2015,222,8/10/2015,1,501.31
CR,2015,236,8/24/2015,1,501.28
CR,2015,253,9/10/2015,1,501.264
CR,2015,265,9/22/2015,1,501.219
CR,2015,279,10/6/2015,1,501.17
CR,2015,293,10/20/2015,1,501.139
CR,2015,314,11/10/2015,1,501.167
SP,1984,142,5/21/1984,1,495.263
SP,1984,172,6/20/1984,1,495.254
SP,1984,187,7/5/1984,1,495.208
SP,1984,198,7/16/1984,1,495.175
SP,1984,213,7/31/1984,1,495.114
SP,1984,229,8/16/1984,1,495.162
SP,1984,269,9/25/1984,1,495.144
SP,1984,312,11/7/1984,1,495.083
SP,1985,119,4/29/1985,1,495.218
SP,1985,135,5/15/1985,1,495.276
SP,1985,149,5/29/1985,1,495.282
SP,1985,161,6/10/1985,1,495.313
SP,1985,176,6/25/1985,1,495.306
SP,1985,203,7/22/1985,1,495.282
SP,1985,217,8/5/1985,1,495.215
SP,1985,231,8/19/1985,1,495.206
SP,1985,253,9/10/1985,1,495.23
SP,1985,273,9/30/1985,1,495.249
SP,1985,315,11/11/1985,1,495.34
SP,1986,127,5/7/1986,1,495.321
SP,1986,139,5/19/1986,1,495.291
SP,1986,154,6/3/1986,1,495.241
SP,1986,167,6/16/1986,1,495.221
SP,1986,181,6/30/1986,1,495.231
SP,1986,195,7/14/1986,1,495.241
